packet_count,byte_count,switch_id,duration_sec,duration_nsec,src_ip,dst_ip,port_num,tx_bytes,rx_bytes,dt,byte_per_flow,packet_per_flow,packet_rate,packet_ins,flow_entries,tx_kbps,rx_kbps,port_bandwidth,label
5,378,2,251,215000000,00:00:00:00:00:03,00:00:00:00:00:04,0,378,378,1749528468,378,5,0.3333333333333333,5,1,0.2016,0.2016,0.4032,0
391366,18765588,2,181,892000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18765588,18765588,1749528468,18765588,391366,26091.066666666666,391366,1,10008.3136,10008.3136,20016.6272,1
391451,18767658,2,181,723000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18767658,18767658,1749528468,18767658,391451,26096.733333333334,391451,1,10009.4176,10009.4176,20018.8352,1
5,378,2,251,218000000,00:00:00:00:00:04,00:00:00:00:00:03,0,378,378,1749528468,378,5,0.3333333333333333,5,1,0.2016,0.2016,0.4032,0
194033,10478022,2,192,837000000,00:00:00:00:00:04,00:00:00:00:00:07,0,10478022,10478022,1749528468,10478022,194033,12935.533333333333,194033,1,5588.2784,5588.2784,11176.5568,1
193909,10471314,2,192,837000000,00:00:00:00:00:04,00:00:00:00:00:08,0,10471314,10471314,1749528468,10471314,193909,12927.266666666666,193909,1,5584.7008,5584.7008,11169.4016,1
1,98,1,251,215000000,00:00:00:00:00:01,00:00:00:00:00:04,0,98,98,1749528468,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
1,42,1,251,215000000,00:00:00:00:00:02,00:00:00:00:00:04,0,42,42,1749528468,42,1,0.06666666666666667,1,1,0.0224,0.0224,0.0448,0
391503,18767526,1,188,374000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18767526,18767526,1749528468,18767526,391503,26100.2,391503,1,10009.3472,10009.3472,20018.6944,1
391371,18767562,1,188,375000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18767562,18767562,1749528468,18767562,391371,26091.4,391371,1,10009.3664,10009.3664,20018.7328,1
1,98,1,251,218000000,00:00:00:00:00:04,00:00:00:00:00:01,0,98,98,1749528468,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
1,42,1,251,218000000,00:00:00:00:00:04,00:00:00:00:00:02,0,42,42,1749528469,42,1,0.06666666666666667,1,1,0.0224,0.0224,0.0448,0
193716,10460892,1,192,838000000,00:00:00:00:00:04,00:00:00:00:00:05,0,10460892,10460892,1749528469,10460892,193716,12914.4,193716,1,5579.1424,5579.1424,11158.2848,1
194181,10486002,1,192,838000000,00:00:00:00:00:04,00:00:00:00:00:06,0,10486002,10486002,1749528469,10486002,194181,12945.4,194181,1,5592.5344,5592.5344,11185.0688,1
1,98,1,266,217000000,00:00:00:00:00:01,00:00:00:00:00:04,0,98,98,1749528483,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
391448,18769596,1,203,376000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18769596,18769596,1749528483,18769596,391448,26096.533333333333,391448,1,10010.4512,10010.4512,20020.9024,1
391385,18769566,1,203,377000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18769566,18769566,1749528483,18769566,391385,26092.333333333332,391385,1,10010.4352,10010.4352,20020.8704,1
1,98,1,266,220000000,00:00:00:00:00:04,00:00:00:00:00:01,0,98,98,1749528483,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
194082,10480656,1,207,840000000,00:00:00:00:00:04,00:00:00:00:00:05,0,10480656,10480656,1749528483,10480656,194082,12938.8,194082,1,5589.6832,5589.6832,11179.3664,1
194299,10492374,1,207,840000000,00:00:00:00:00:04,00:00:00:00:00:06,0,10492374,10492374,1749528483,10492374,194299,12953.266666666666,194299,1,5595.9328,5595.9328,11191.8656,1
1,98,3,266,224000000,00:00:00:00:00:04,00:00:00:00:00:01,0,98,98,1749528483,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
194082,10480656,3,207,844000000,00:00:00:00:00:04,00:00:00:00:00:05,0,10480656,10480656,1749528483,10480656,194082,12938.8,194082,1,5589.6832,5589.6832,11179.3664,1
194299,10492374,3,207,844000000,00:00:00:00:00:04,00:00:00:00:00:06,0,10492374,10492374,1749528483,10492374,194299,12953.266666666666,194299,1,5595.9328,5595.9328,11191.8656,1
193835,10467306,3,207,844000000,00:00:00:00:00:04,00:00:00:00:00:07,0,10467306,10467306,1749528483,10467306,193835,12922.333333333334,193835,1,5582.5632,5582.5632,11165.1264,1
194108,10482060,3,207,844000000,00:00:00:00:00:04,00:00:00:00:00:08,0,10482060,10482060,1749528483,10482060,194108,12940.533333333333,194108,1,5590.432,5590.432,11180.864,1
1,98,3,266,215000000,00:00:00:00:00:01,00:00:00:00:00:04,0,98,98,1749528483,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
391385,18769578,3,196,382000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18769578,18769578,1749528483,18769578,391385,26092.333333333332,391385,1,10010.4416,10010.4416,20020.8832,1
391447,18769566,3,196,51000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18769566,18769566,1749528483,18769566,391447,26096.466666666667,391447,1,10010.4352,10010.4352,20020.8704,1
391182,18755460,3,166,966000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18755460,18755460,1749528483,18755460,391182,26078.8,391182,1,10002.912,10002.912,20005.824,1
391439,18769542,3,166,966000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18769542,18769542,1749528483,18769542,391439,26095.933333333334,391439,1,10010.4224,10010.4224,20020.8448,1
391182,18755460,2,196,894000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18755460,18755460,1749528483,18755460,391182,26078.8,391182,1,10002.912,10002.912,20005.824,1
391439,18769542,2,196,725000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18769542,18769542,1749528483,18769542,391439,26095.933333333334,391439,1,10010.4224,10010.4224,20020.8448,1
193835,10467306,2,207,839000000,00:00:00:00:00:04,00:00:00:00:00:07,0,10467306,10467306,1749528483,10467306,193835,12922.333333333334,193835,1,5582.5632,5582.5632,11165.1264,1
194109,10482114,2,207,839000000,00:00:00:00:00:04,00:00:00:00:00:08,0,10482114,10482114,1749528483,10482114,194109,12940.6,194109,1,5590.4608,5590.4608,11180.9216,1
3,182,3,281,227000000,00:00:00:00:00:04,00:00:00:00:00:01,0,182,182,1749528498,182,3,0.2,3,1,0.09706666666666666,0.09706666666666666,0.19413333333333332,0
3,182,3,281,227000000,00:00:00:00:00:04,00:00:00:00:00:02,0,182,182,1749528498,182,3,0.2,3,1,0.09706666666666666,0.09706666666666666,0.19413333333333332,0
3,238,3,281,227000000,00:00:00:00:00:04,00:00:00:00:00:03,0,238,238,1749528498,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
193768,10521648,3,222,847000000,00:00:00:00:00:04,00:00:00:00:00:05,0,10521648,10521648,1749528498,10521648,193768,12917.866666666667,193768,1,5611.5456,5611.5456,11223.0912,1
193459,10504918,3,222,847000000,00:00:00:00:00:04,00:00:00:00:00:06,0,10504918,10504918,1749528498,10504918,193459,12897.266666666666,193459,1,5602.622933333333,5602.622933333333,11205.245866666666,1
192959,10478018,3,222,847000000,00:00:00:00:00:04,00:00:00:00:00:07,0,10478018,10478018,1749528498,10478018,192959,12863.933333333332,192959,1,5588.276266666667,5588.276266666667,11176.552533333333,1
194115,10540486,3,222,847000000,00:00:00:00:00:04,00:00:00:00:00:08,0,10540486,10540486,1749528498,10540486,194115,12941.0,194115,1,5621.592533333333,5621.592533333333,11243.185066666667,1
3,182,3,281,218000000,00:00:00:00:00:01,00:00:00:00:00:04,0,182,182,1749528498,182,3,0.2,3,1,0.09706666666666666,0.09706666666666666,0.19413333333333332,0
3,182,3,281,218000000,00:00:00:00:00:02,00:00:00:00:00:04,0,182,182,1749528498,182,3,0.2,3,1,0.09706666666666666,0.09706666666666666,0.19413333333333332,0
389232,18726952,3,211,385000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18726952,18726952,1749528498,18726952,389232,25948.8,389232,1,9987.707733333333,9987.707733333333,19975.415466666665,1
390022,18763896,3,211,54000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18763896,18763896,1749528498,18763896,390022,26001.466666666667,390022,1,10007.4112,10007.4112,20014.8224,1
3,238,3,281,218000000,00:00:00:00:00:03,00:00:00:00:00:04,0,238,238,1749528498,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
389960,18751628,3,181,969000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18751628,18751628,1749528498,18751628,389960,25997.333333333332,389960,1,10000.868266666666,10000.868266666666,20001.736533333333,1
389914,18763624,3,181,969000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18763624,18763624,1749528498,18763624,389914,25994.266666666666,389914,1,10007.266133333333,10007.266133333333,20014.532266666665,1
3,238,2,281,220000000,00:00:00:00:00:03,00:00:00:00:00:04,0,238,238,1749528498,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
389960,18751628,2,211,897000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18751628,18751628,1749528498,18751628,389960,25997.333333333332,389960,1,10000.868266666666,10000.868266666666,20001.736533333333,1
389914,18763624,2,211,728000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18763624,18763624,1749528498,18763624,389914,25994.266666666666,389914,1,10007.266133333333,10007.266133333333,20014.532266666665,1
3,238,2,281,223000000,00:00:00:00:00:04,00:00:00:00:00:03,0,238,238,1749528498,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
192958,10477964,2,222,842000000,00:00:00:00:00:04,00:00:00:00:00:07,0,10477964,10477964,1749528498,10477964,192958,12863.866666666667,192958,1,5588.247466666667,5588.247466666667,11176.494933333333,1
194114,10540432,2,222,842000000,00:00:00:00:00:04,00:00:00:00:00:08,0,10540432,10540432,1749528498,10540432,194114,12940.933333333332,194114,1,5621.563733333333,5621.563733333333,11243.127466666667,1
3,182,1,281,220000000,00:00:00:00:00:01,00:00:00:00:00:04,0,182,182,1749528498,182,3,0.2,3,1,0.09706666666666666,0.09706666666666666,0.19413333333333332,0
3,182,1,281,220000000,00:00:00:00:00:02,00:00:00:00:00:04,0,182,182,1749528498,182,3,0.2,3,1,0.09706666666666666,0.09706666666666666,0.19413333333333332,0
390023,18763950,1,218,379000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18763950,18763950,1749528498,18763950,390023,26001.533333333333,390023,1,10007.44,10007.44,20014.88,1
389233,18727006,1,218,380000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18727006,18727006,1749528498,18727006,389233,25948.866666666665,389233,1,9987.736533333333,9987.736533333333,19975.473066666666,1
3,182,1,281,223000000,00:00:00:00:00:04,00:00:00:00:00:01,0,182,182,1749528498,182,3,0.2,3,1,0.09706666666666666,0.09706666666666666,0.19413333333333332,0
3,182,1,281,223000000,00:00:00:00:00:04,00:00:00:00:00:02,0,182,182,1749528498,182,3,0.2,3,1,0.09706666666666666,0.09706666666666666,0.19413333333333332,0
193768,10521648,1,222,843000000,00:00:00:00:00:04,00:00:00:00:00:05,0,10521648,10521648,1749528498,10521648,193768,12917.866666666667,193768,1,5611.5456,5611.5456,11223.0912,1
193459,10504918,1,222,843000000,00:00:00:00:00:04,00:00:00:00:00:06,0,10504918,10504918,1749528498,10504918,193459,12897.266666666666,193459,1,5602.622933333333,5602.622933333333,11205.245866666666,1
1,98,1,296,223000000,00:00:00:00:00:02,00:00:00:00:00:04,0,98,98,1749528513,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
389595,18767506,1,233,382000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18767506,18767506,1749528513,18767506,389595,25973.0,389595,1,10009.336533333333,10009.336533333333,20018.673066666666,1
389659,18767510,1,233,383000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18767510,18767510,1749528513,18767510,389659,25977.266666666666,389659,1,10009.338666666667,10009.338666666667,20018.677333333333,1
1,98,1,296,226000000,00:00:00:00:00:04,00:00:00:00:00:02,0,98,98,1749528513,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
194401,10569778,1,237,846000000,00:00:00:00:00:04,00:00:00:00:00:05,0,10569778,10569778,1749528513,10569778,194401,12960.066666666668,194401,1,5637.214933333334,5637.214933333334,11274.429866666667,1
194169,10557350,1,237,846000000,00:00:00:00:00:04,00:00:00:00:00:06,0,10557350,10557350,1749528513,10557350,194169,12944.6,194169,1,5630.586666666667,5630.586666666667,11261.173333333334,1
3,238,2,296,223000000,00:00:00:00:00:03,00:00:00:00:00:04,0,238,238,1749528513,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
389608,18767536,2,226,900000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18767536,18767536,1749528513,18767536,389608,25973.866666666665,389608,1,10009.352533333333,10009.352533333333,20018.705066666666,1
389629,18767522,2,226,731000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18767522,18767522,1749528513,18767522,389629,25975.266666666666,389629,1,10009.345066666667,10009.345066666667,20018.690133333334,1
3,238,2,296,226000000,00:00:00:00:00:04,00:00:00:00:00:03,0,238,238,1749528513,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
194359,10567498,2,237,845000000,00:00:00:00:00:04,00:00:00:00:00:07,0,10567498,10567498,1749528513,10567498,194359,12957.266666666666,194359,1,5635.998933333333,5635.998933333333,11271.997866666667,1
194277,10563158,2,237,845000000,00:00:00:00:00:04,00:00:00:00:00:08,0,10563158,10563158,1749528513,10563158,194277,12951.8,194277,1,5633.684266666667,5633.684266666667,11267.368533333334,1
1,98,3,296,230000000,00:00:00:00:00:04,00:00:00:00:00:02,0,98,98,1749528513,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
3,238,3,296,230000000,00:00:00:00:00:04,00:00:00:00:00:03,0,238,238,1749528513,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
194401,10569778,3,237,850000000,00:00:00:00:00:04,00:00:00:00:00:05,0,10569778,10569778,1749528513,10569778,194401,12960.066666666668,194401,1,5637.214933333334,5637.214933333334,11274.429866666667,1
194169,10557350,3,237,850000000,00:00:00:00:00:04,00:00:00:00:00:06,0,10557350,10557350,1749528513,10557350,194169,12944.6,194169,1,5630.586666666667,5630.586666666667,11261.173333333334,1
194358,10567444,3,237,850000000,00:00:00:00:00:04,00:00:00:00:00:07,0,10567444,10567444,1749528513,10567444,194358,12957.2,194358,1,5635.970133333333,5635.970133333333,11271.940266666667,1
194277,10563158,3,237,850000000,00:00:00:00:00:04,00:00:00:00:00:08,0,10563158,10563158,1749528513,10563158,194277,12951.8,194277,1,5633.684266666667,5633.684266666667,11267.368533333334,1
1,98,3,296,221000000,00:00:00:00:00:02,00:00:00:00:00:04,0,98,98,1749528513,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
389659,18767510,3,226,388000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18767510,18767510,1749528513,18767510,389659,25977.266666666666,389659,1,10009.338666666667,10009.338666666667,20018.677333333333,1
389595,18767506,3,226,57000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18767506,18767506,1749528513,18767506,389595,25973.0,389595,1,10009.336533333333,10009.336533333333,20018.673066666666,1
3,238,3,296,221000000,00:00:00:00:00:03,00:00:00:00:00:04,0,238,238,1749528513,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
389608,18767536,3,196,972000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18767536,18767536,1749528513,18767536,389608,25973.866666666665,389608,1,10009.352533333333,10009.352533333333,20018.705066666666,1
389629,18767522,3,196,972000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18767522,18767522,1749528513,18767522,389629,25975.266666666666,389629,1,10009.345066666667,10009.345066666667,20018.690133333334,1
2,140,2,311,226000000,00:00:00:00:00:03,00:00:00:00:00:04,0,140,140,1749528528,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
389662,18767340,2,241,903000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18767340,18767340,1749528528,18767340,389662,25977.466666666667,389662,1,10009.248,10009.248,20018.496,1
389605,18767366,2,241,734000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18767366,18767366,1749528528,18767366,389605,25973.666666666668,389605,1,10009.261866666666,10009.261866666666,20018.52373333333,1
2,140,2,311,229000000,00:00:00:00:00:04,00:00:00:00:00:03,0,140,140,1749528528,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
194139,10555794,2,252,848000000,00:00:00:00:00:04,00:00:00:00:00:07,0,10555794,10555794,1749528528,10555794,194139,12942.6,194139,1,5629.7568,5629.7568,11259.5136,1
194336,10566488,2,252,848000000,00:00:00:00:00:04,00:00:00:00:00:08,0,10566488,10566488,1749528528,10566488,194336,12955.733333333334,194336,1,5635.460266666667,5635.460266666667,11270.920533333334,1
2,140,1,311,226000000,00:00:00:00:00:01,00:00:00:00:00:04,0,140,140,1749528528,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
1,98,1,311,226000000,00:00:00:00:00:02,00:00:00:00:00:04,0,98,98,1749528528,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
389554,18767392,1,248,385000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18767392,18767392,1749528528,18767392,389554,25970.266666666666,389554,1,10009.275733333334,10009.275733333334,20018.551466666668,1
389588,18767368,1,248,386000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18767368,18767368,1749528528,18767368,389588,25972.533333333333,389588,1,10009.262933333333,10009.262933333333,20018.525866666667,1
2,140,1,311,229000000,00:00:00:00:00:04,00:00:00:00:00:01,0,140,140,1749528528,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
1,98,1,311,229000000,00:00:00:00:00:04,00:00:00:00:00:02,0,98,98,1749528528,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
194513,10576090,1,252,849000000,00:00:00:00:00:04,00:00:00:00:00:05,0,10576090,10576090,1749528528,10576090,194513,12967.533333333333,194513,1,5640.5813333333335,5640.5813333333335,11281.162666666667,1
194393,10569598,1,252,849000000,00:00:00:00:00:04,00:00:00:00:00:06,0,10569598,10569598,1749528528,10569598,194393,12959.533333333333,194393,1,5637.118933333333,5637.118933333333,11274.237866666666,1
2,140,3,311,233000000,00:00:00:00:00:04,00:00:00:00:00:01,0,140,140,1749528528,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
1,98,3,311,233000000,00:00:00:00:00:04,00:00:00:00:00:02,0,98,98,1749528528,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
2,140,3,311,233000000,00:00:00:00:00:04,00:00:00:00:00:03,0,140,140,1749528528,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
194513,10576090,3,252,853000000,00:00:00:00:00:04,00:00:00:00:00:05,0,10576090,10576090,1749528528,10576090,194513,12967.533333333333,194513,1,5640.5813333333335,5640.5813333333335,11281.162666666667,1
194393,10569598,3,252,853000000,00:00:00:00:00:04,00:00:00:00:00:06,0,10569598,10569598,1749528528,10569598,194393,12959.533333333333,194393,1,5637.118933333333,5637.118933333333,11274.237866666666,1
194139,10555794,3,252,853000000,00:00:00:00:00:04,00:00:00:00:00:07,0,10555794,10555794,1749528528,10555794,194139,12942.6,194139,1,5629.7568,5629.7568,11259.5136,1
194336,10566488,3,252,853000000,00:00:00:00:00:04,00:00:00:00:00:08,0,10566488,10566488,1749528528,10566488,194336,12955.733333333334,194336,1,5635.460266666667,5635.460266666667,11270.920533333334,1
2,140,3,311,224000000,00:00:00:00:00:01,00:00:00:00:00:04,0,140,140,1749528528,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
1,98,3,311,224000000,00:00:00:00:00:02,00:00:00:00:00:04,0,98,98,1749528528,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
389588,18767368,3,241,391000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18767368,18767368,1749528528,18767368,389588,25972.533333333333,389588,1,10009.262933333333,10009.262933333333,20018.525866666667,1
389554,18767392,3,241,60000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18767392,18767392,1749528528,18767392,389554,25970.266666666666,389554,1,10009.275733333334,10009.275733333334,20018.551466666668,1
2,140,3,311,224000000,00:00:00:00:00:03,00:00:00:00:00:04,0,140,140,1749528528,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
389662,18767340,3,211,975000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18767340,18767340,1749528528,18767340,389662,25977.466666666667,389662,1,10009.248,10009.248,20018.496,1
389605,18767366,3,211,975000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18767366,18767366,1749528528,18767366,389605,25973.666666666668,389605,1,10009.261866666666,10009.261866666666,20018.52373333333,1
391051,18765554,1,263,388000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18765554,18765554,1749528543,18765554,391051,26070.066666666666,391051,1,10008.295466666666,10008.295466666666,20016.590933333333,1
391033,18765582,1,263,389000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18765582,18765582,1749528543,18765582,391033,26068.866666666665,391033,1,10008.3104,10008.3104,20016.6208,1
194086,10493444,1,267,852000000,00:00:00:00:00:04,00:00:00:00:00:05,0,10493444,10493444,1749528543,10493444,194086,12939.066666666668,194086,1,5596.503466666667,5596.503466666667,11193.006933333334,1
194154,10497084,1,267,852000000,00:00:00:00:00:04,00:00:00:00:00:06,0,10497084,10497084,1749528543,10497084,194154,12943.6,194154,1,5598.4448,5598.4448,11196.8896,1
391062,18765604,2,256,906000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18765604,18765604,1749528543,18765604,391062,26070.8,391062,1,10008.322133333333,10008.322133333333,20016.644266666666,1
390959,18765578,2,256,737000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18765578,18765578,1749528543,18765578,390959,26063.933333333334,390959,1,10008.308266666667,10008.308266666667,20016.616533333334,1
194046,10491352,2,267,851000000,00:00:00:00:00:04,00:00:00:00:00:07,0,10491352,10491352,1749528543,10491352,194046,12936.4,194046,1,5595.387733333333,5595.387733333333,11190.775466666666,1
194419,10511318,2,267,851000000,00:00:00:00:00:04,00:00:00:00:00:08,0,10511318,10511318,1749528543,10511318,194419,12961.266666666666,194419,1,5606.036266666667,5606.036266666667,11212.072533333334,1
194086,10493444,3,267,856000000,00:00:00:00:00:04,00:00:00:00:00:05,0,10493444,10493444,1749528543,10493444,194086,12939.066666666668,194086,1,5596.503466666667,5596.503466666667,11193.006933333334,1
194154,10497084,3,267,856000000,00:00:00:00:00:04,00:00:00:00:00:06,0,10497084,10497084,1749528543,10497084,194154,12943.6,194154,1,5598.4448,5598.4448,11196.8896,1
194046,10491352,3,267,856000000,00:00:00:00:00:04,00:00:00:00:00:07,0,10491352,10491352,1749528543,10491352,194046,12936.4,194046,1,5595.387733333333,5595.387733333333,11190.775466666666,1
194419,10511318,3,267,856000000,00:00:00:00:00:04,00:00:00:00:00:08,0,10511318,10511318,1749528543,10511318,194419,12961.266666666666,194419,1,5606.036266666667,5606.036266666667,11212.072533333334,1
391034,18765624,3,256,394000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18765624,18765624,1749528543,18765624,391034,26068.933333333334,391034,1,10008.3328,10008.3328,20016.6656,1
391052,18765596,3,256,63000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18765596,18765596,1749528543,18765596,391052,26070.133333333335,391052,1,10008.317866666666,10008.317866666666,20016.635733333333,1
391062,18765604,3,226,978000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18765604,18765604,1749528543,18765604,391062,26070.8,391062,1,10008.322133333333,10008.322133333333,20016.644266666666,1
390960,18765620,3,226,978000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18765620,18765620,1749528543,18765620,390960,26064.0,390960,1,10008.330666666667,10008.330666666667,20016.661333333333,1
2,140,1,9,382000000,00:00:00:00:00:01,00:00:00:00:00:04,0,140,140,1749530283,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
2,196,1,4,250000000,00:00:00:00:00:02,00:00:00:00:00:04,0,196,196,1749530283,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
3,238,1,9,384000000,00:00:00:00:00:04,00:00:00:00:00:01,0,238,238,1749530283,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
3,294,1,4,251000000,00:00:00:00:00:04,00:00:00:00:00:02,0,294,294,1749530283,294,3,0.2,3,1,0.1568,0.1568,0.3136,0
3,238,3,9,385000000,00:00:00:00:00:04,00:00:00:00:00:01,0,238,238,1749530283,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
3,294,3,4,254000000,00:00:00:00:00:04,00:00:00:00:00:02,0,294,294,1749530283,294,3,0.2,3,1,0.1568,0.1568,0.3136,0
5,434,3,9,385000000,00:00:00:00:00:04,00:00:00:00:00:03,0,434,434,1749530283,434,5,0.3333333333333333,5,1,0.23146666666666665,0.23146666666666665,0.4629333333333333,0
2,140,3,9,382000000,00:00:00:00:00:01,00:00:00:00:00:04,0,140,140,1749530283,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
2,196,3,4,248000000,00:00:00:00:00:02,00:00:00:00:00:04,0,196,196,1749530283,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
4,336,3,9,382000000,00:00:00:00:00:03,00:00:00:00:00:04,0,336,336,1749530283,336,4,0.26666666666666666,4,1,0.1792,0.1792,0.3584,0
4,336,2,9,383000000,00:00:00:00:00:03,00:00:00:00:00:04,0,336,336,1749530283,336,4,0.26666666666666666,4,1,0.1792,0.1792,0.3584,0
5,434,2,9,384000000,00:00:00:00:00:04,00:00:00:00:00:03,0,434,434,1749530283,434,5,0.3333333333333333,5,1,0.23146666666666665,0.23146666666666665,0.4629333333333333,0
1,98,1,24,383000000,00:00:00:00:00:01,00:00:00:00:00:04,0,98,98,1749530298,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
2,140,1,19,251000000,00:00:00:00:00:02,00:00:00:00:00:04,0,140,140,1749530298,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
1,98,1,24,385000000,00:00:00:00:00:04,00:00:00:00:00:01,0,98,98,1749530298,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
2,140,1,19,252000000,00:00:00:00:00:04,00:00:00:00:00:02,0,140,140,1749530298,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
1,98,3,24,386000000,00:00:00:00:00:04,00:00:00:00:00:01,0,98,98,1749530298,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
2,140,3,19,255000000,00:00:00:00:00:04,00:00:00:00:00:02,0,140,140,1749530298,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
