packet_count,byte_count,switch_id,duration_sec,duration_nsec,src_ip,dst_ip,port_num,tx_bytes,rx_bytes,dt,byte_per_flow,packet_per_flow,packet_rate,packet_ins,flow_entries,tx_kbps,rx_kbps,port_bandwidth,label
1,98,3,34,683000000,10.0.0.100,10.0.0.3,0,98,98,1749594105,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,2,34,685000000,10.0.0.3,10.0.0.100,0,98,98,1749594105,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,2,34,681000000,10.0.0.100,10.0.0.3,0,98,98,1749594105,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
3,294,1,52,736000000,10.0.0.1,10.0.0.100,0,294,294,1749594115,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
3,294,1,52,733000000,10.0.0.100,10.0.0.1,0,294,294,1749594115,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
1,98,1,45,929000000,10.0.0.2,10.0.0.100,0,98,98,1749594115,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,45,928000000,10.0.0.100,10.0.0.2,0,98,98,1749594115,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
3,294,3,52,734000000,10.0.0.1,10.0.0.100,0,294,294,1749594115,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
3,294,3,52,733000000,10.0.0.100,10.0.0.1,0,294,294,1749594115,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
1,98,3,45,929000000,10.0.0.2,10.0.0.100,0,98,98,1749594115,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,45,929000000,10.0.0.100,10.0.0.2,0,98,98,1749594115,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,44,689000000,10.0.0.3,10.0.0.100,0,98,98,1749594115,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,44,688000000,10.0.0.100,10.0.0.3,0,98,98,1749594115,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,2,44,690000000,10.0.0.3,10.0.0.100,0,98,98,1749594115,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,2,44,686000000,10.0.0.100,10.0.0.3,0,98,98,1749594115,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,62,753000000,10.0.0.1,10.0.0.100,0,98,98,1749594125,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,62,750000000,10.0.0.100,10.0.0.1,0,98,98,1749594125,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
60833,3284982,1,1,738000000,10.0.0.11,10.0.0.100,0,3284982,3284982,1749594125,3284982,60833,6083.3,60833,1,2627.9856,2627.9856,5255.9712,1
28051,1514754,1,0,8000000,10.0.0.100,10.0.0.11,0,1514754,1514754,1749594125,1514754,28051,2805.1,28051,1,1211.8032,1211.8032,2423.6064,0
57840,3123360,2,0,8000000,10.0.0.13,10.0.0.100,0,3123360,3123360,1749594126,3123360,57840,5784.0,57840,1,2498.688,2498.688,4997.376,1
59652,3221208,2,0,1000000,10.0.0.12,10.0.0.100,0,3221208,3221208,1749594126,3221208,59652,5965.2,59652,1,2576.9664,2576.9664,5153.9328,1
1,98,2,64,704000000,10.0.0.3,10.0.0.100,0,98,98,1749594135,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,2,64,700000000,10.0.0.100,10.0.0.3,0,98,98,1749594135,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
230771,12461634,2,9,906000000,10.0.0.12,10.0.0.100,0,12461634,12461634,1749594135,12461634,230771,23077.1,230771,1,9969.3072,9969.3072,19938.6144,1
231191,12484314,2,8,396000000,10.0.0.13,10.0.0.100,0,12484314,12484314,1749594135,12484314,231191,23119.1,231191,1,9987.4512,9987.4512,19974.9024,1
2,196,1,72,751000000,10.0.0.1,10.0.0.100,0,196,196,1749594135,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,1,72,748000000,10.0.0.100,10.0.0.1,0,196,196,1749594135,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
231103,12479562,1,11,736000000,10.0.0.11,10.0.0.100,0,12479562,12479562,1749594135,12479562,231103,23110.3,231103,1,9983.6496,9983.6496,19967.2992,1
131054,7076916,1,9,870000000,10.0.0.100,10.0.0.11,0,7076916,7076916,1749594135,7076916,131054,13105.4,131054,1,5661.5328,5661.5328,11323.0656,0
1,98,3,62,750000000,10.0.0.1,10.0.0.100,0,98,98,1749594141,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,62,749000000,10.0.0.100,10.0.0.1,0,98,98,1749594141,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
60348,3258792,3,1,34000000,10.0.0.11,10.0.0.100,0,3258792,3258792,1749594141,3258792,60348,6034.8,60348,1,2607.0336,2607.0336,5214.0672,1
31586,1705644,3,0,8000000,10.0.0.12,10.0.0.100,0,1705644,1705644,1749594141,1705644,31586,3158.6,31586,1,1364.5152,1364.5152,2729.0304,1
28768,1553472,3,0,0,10.0.0.100,10.0.0.11,0,1553472,1553472,1749594141,1553472,28768,2876.8,28768,1,1242.7776,1242.7776,2485.5552,0
2,196,1,82,754000000,10.0.0.1,10.0.0.100,0,196,196,1749594145,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,1,82,751000000,10.0.0.100,10.0.0.1,0,196,196,1749594145,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,1,75,947000000,10.0.0.2,10.0.0.100,0,196,196,1749594145,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,1,75,946000000,10.0.0.100,10.0.0.2,0,196,196,1749594145,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
231503,12501162,1,21,739000000,10.0.0.11,10.0.0.100,0,12501162,12501162,1749594145,12501162,231503,23150.3,231503,1,10000.9296,10000.9296,20001.8592,1
6802,367308,1,19,873000000,10.0.0.100,10.0.0.11,0,367308,367308,1749594145,367308,6802,680.2,6802,1,293.8464,293.8464,587.6928,0
231502,12501108,2,19,909000000,10.0.0.12,10.0.0.100,0,12501108,12501108,1749594145,12501108,231502,23150.2,231502,1,10000.8864,10000.8864,20001.7728,1
231503,12501162,2,18,399000000,10.0.0.13,10.0.0.100,0,12501162,12501162,1749594145,12501162,231503,23150.3,231503,1,10000.9296,10000.9296,20001.8592,1
7891,426114,2,4,417000000,10.0.0.100,10.0.0.12,0,426114,426114,1749594145,426114,7891,789.1,7891,1,340.8912,340.8912,681.7824,0
5812,313848,2,3,170000000,10.0.0.100,10.0.0.13,0,313848,313848,1749594145,313848,5812,581.2,5812,1,251.0784,251.0784,502.1568,0
2,196,3,72,753000000,10.0.0.1,10.0.0.100,0,196,196,1749594147,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,3,72,752000000,10.0.0.100,10.0.0.1,0,196,196,1749594147,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
1,98,3,64,707000000,10.0.0.3,10.0.0.100,0,98,98,1749594147,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,64,706000000,10.0.0.100,10.0.0.3,0,98,98,1749594147,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
231218,12485772,3,11,37000000,10.0.0.11,10.0.0.100,0,12485772,12485772,1749594147,12485772,231218,23121.8,231218,1,9988.6176,9988.6176,19977.2352,1
122649,6623046,3,0,5000000,10.0.0.100,10.0.0.11,0,6623046,6623046,1749594147,6623046,122649,12264.9,122649,1,5298.4368,5298.4368,10596.8736,0
186900,10092600,3,0,5000000,10.0.0.13,10.0.0.100,0,10092600,10092600,1749594147,10092600,186900,18690.0,186900,1,8074.08,8074.08,16148.16,1
230934,12470436,3,0,0,10.0.0.12,10.0.0.100,0,12470436,12470436,1749594147,12470436,230934,23093.4,230934,1,9976.3488,9976.3488,19952.6976,1
2,196,3,82,755000000,10.0.0.1,10.0.0.100,0,196,196,1749594147,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,3,82,754000000,10.0.0.100,10.0.0.1,0,196,196,1749594147,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,3,75,950000000,10.0.0.2,10.0.0.100,0,196,196,1749594147,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,3,75,950000000,10.0.0.100,10.0.0.2,0,196,196,1749594147,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
231515,12501810,3,21,39000000,10.0.0.11,10.0.0.100,0,12501810,12501810,1749594147,12501810,231515,23151.5,231515,1,10001.448,10001.448,20002.896,1
231515,12501810,3,4,501000000,10.0.0.12,10.0.0.100,0,12501810,12501810,1749594147,12501810,231515,23151.5,231515,1,10001.448,10001.448,20002.896,1
231515,12501810,3,3,253000000,10.0.0.13,10.0.0.100,0,12501810,12501810,1749594147,12501810,231515,23151.5,231515,1,10001.448,10001.448,20002.896,1
1,98,1,92,758000000,10.0.0.1,10.0.0.100,0,98,98,1749594155,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,92,755000000,10.0.0.100,10.0.0.1,0,98,98,1749594155,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
3,294,1,85,951000000,10.0.0.2,10.0.0.100,0,294,294,1749594155,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
3,294,1,85,950000000,10.0.0.100,10.0.0.2,0,294,294,1749594155,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
227983,12311082,1,31,743000000,10.0.0.11,10.0.0.100,0,12311082,12311082,1749594155,12311082,227983,22798.3,227983,1,9848.8656,9848.8656,19697.7312,1
174224,9408096,1,29,877000000,10.0.0.100,10.0.0.11,0,9408096,9408096,1749594155,9408096,174224,17422.4,174224,1,7526.4768,7526.4768,15052.9536,0
1,98,3,92,756000000,10.0.0.1,10.0.0.100,0,98,98,1749594155,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,92,755000000,10.0.0.100,10.0.0.1,0,98,98,1749594155,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
3,294,3,85,951000000,10.0.0.2,10.0.0.100,0,294,294,1749594155,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
3,294,3,85,951000000,10.0.0.100,10.0.0.2,0,294,294,1749594155,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
2,196,3,84,710000000,10.0.0.3,10.0.0.100,0,196,196,1749594155,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,3,84,709000000,10.0.0.100,10.0.0.3,0,196,196,1749594155,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
227856,12304224,3,31,40000000,10.0.0.11,10.0.0.100,0,12304224,12304224,1749594155,12304224,227856,22785.6,227856,1,9843.3792,9843.3792,19686.7584,1
227857,12304278,3,14,502000000,10.0.0.12,10.0.0.100,0,12304278,12304278,1749594155,12304278,227857,22785.7,227857,1,9843.4224,9843.4224,19686.8448,1
174224,9408096,3,14,500000000,10.0.0.100,10.0.0.11,0,9408096,9408096,1749594155,9408096,174224,17422.4,174224,1,7526.4768,7526.4768,15052.9536,0
227856,12304224,3,13,254000000,10.0.0.13,10.0.0.100,0,12304224,12304224,1749594155,12304224,227856,22785.6,227856,1,9843.3792,9843.3792,19686.7584,1
174031,9397674,3,9,772000000,10.0.0.100,10.0.0.12,0,9397674,9397674,1749594155,9397674,174031,17403.1,174031,1,7518.1392,7518.1392,15036.2784,0
174160,9404640,3,7,704000000,10.0.0.100,10.0.0.13,0,9404640,9404640,1749594155,9404640,174160,17416.0,174160,1,7523.712,7523.712,15047.424,0
2,196,2,84,711000000,10.0.0.3,10.0.0.100,0,196,196,1749594155,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,2,84,707000000,10.0.0.100,10.0.0.3,0,196,196,1749594155,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
227984,12311136,2,29,913000000,10.0.0.12,10.0.0.100,0,12311136,12311136,1749594155,12311136,227984,22798.4,227984,1,9848.9088,9848.9088,19697.8176,1
227983,12311082,2,28,403000000,10.0.0.13,10.0.0.100,0,12311082,12311082,1749594155,12311082,227983,22798.3,227983,1,9848.8656,9848.8656,19697.7312,1
174442,9419868,2,14,421000000,10.0.0.100,10.0.0.12,0,9419868,9419868,1749594155,9419868,174442,17444.2,174442,1,7535.8944,7535.8944,15071.7888,0
182104,9833616,2,13,174000000,10.0.0.100,10.0.0.13,0,9833616,9833616,1749594155,9833616,182104,18210.4,182104,1,7866.8928,7866.8928,15733.7856,0
2,196,1,102,760000000,10.0.0.1,10.0.0.100,0,196,196,1749594165,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,1,102,757000000,10.0.0.100,10.0.0.1,0,196,196,1749594165,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,1,95,953000000,10.0.0.2,10.0.0.100,0,196,196,1749594165,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,1,95,952000000,10.0.0.100,10.0.0.2,0,196,196,1749594165,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
231544,12503376,1,41,745000000,10.0.0.11,10.0.0.100,0,12503376,12503376,1749594165,12503376,231544,23154.4,231544,1,10002.7008,10002.7008,20005.4016,1
231544,12503376,1,39,879000000,10.0.0.100,10.0.0.11,0,12503376,12503376,1749594165,12503376,231544,23154.4,231544,1,10002.7008,10002.7008,20005.4016,0
2,196,3,102,758000000,10.0.0.1,10.0.0.100,0,196,196,1749594165,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,3,102,757000000,10.0.0.100,10.0.0.1,0,196,196,1749594165,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,3,95,953000000,10.0.0.2,10.0.0.100,0,196,196,1749594165,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,3,95,953000000,10.0.0.100,10.0.0.2,0,196,196,1749594165,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,3,94,712000000,10.0.0.3,10.0.0.100,0,196,196,1749594165,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,3,94,711000000,10.0.0.100,10.0.0.3,0,196,196,1749594165,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
231544,12503376,3,41,42000000,10.0.0.11,10.0.0.100,0,12503376,12503376,1749594165,12503376,231544,23154.4,231544,1,10002.7008,10002.7008,20005.4016,1
231714,12512556,3,24,504000000,10.0.0.12,10.0.0.100,0,12512556,12512556,1749594165,12512556,231714,23171.4,231714,1,10010.0448,10010.0448,20020.0896,1
231544,12503376,3,24,502000000,10.0.0.100,10.0.0.11,0,12503376,12503376,1749594165,12503376,231544,23154.4,231544,1,10002.7008,10002.7008,20005.4016,0
231714,12512556,3,23,256000000,10.0.0.13,10.0.0.100,0,12512556,12512556,1749594165,12512556,231714,23171.4,231714,1,10010.0448,10010.0448,20020.0896,1
231714,12512556,3,19,774000000,10.0.0.100,10.0.0.12,0,12512556,12512556,1749594165,12512556,231714,23171.4,231714,1,10010.0448,10010.0448,20020.0896,0
231714,12512556,3,17,706000000,10.0.0.100,10.0.0.13,0,12512556,12512556,1749594165,12512556,231714,23171.4,231714,1,10010.0448,10010.0448,20020.0896,0
2,196,2,94,713000000,10.0.0.3,10.0.0.100,0,196,196,1749594165,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,2,94,709000000,10.0.0.100,10.0.0.3,0,196,196,1749594165,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
231714,12512556,2,39,915000000,10.0.0.12,10.0.0.100,0,12512556,12512556,1749594165,12512556,231714,23171.4,231714,1,10010.0448,10010.0448,20020.0896,1
231714,12512556,2,38,405000000,10.0.0.13,10.0.0.100,0,12512556,12512556,1749594165,12512556,231714,23171.4,231714,1,10010.0448,10010.0448,20020.0896,1
231714,12512556,2,24,423000000,10.0.0.100,10.0.0.12,0,12512556,12512556,1749594165,12512556,231714,23171.4,231714,1,10010.0448,10010.0448,20020.0896,0
231714,12512556,2,23,176000000,10.0.0.100,10.0.0.13,0,12512556,12512556,1749594165,12512556,231714,23171.4,231714,1,10010.0448,10010.0448,20020.0896,0
1,98,1,112,764000000,10.0.0.1,10.0.0.100,0,98,98,1749594175,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,112,761000000,10.0.0.100,10.0.0.1,0,98,98,1749594175,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,105,957000000,10.0.0.2,10.0.0.100,0,98,98,1749594175,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,105,956000000,10.0.0.100,10.0.0.2,0,98,98,1749594175,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
231716,12512664,1,51,749000000,10.0.0.11,10.0.0.100,0,12512664,12512664,1749594175,12512664,231716,23171.6,231716,1,10010.1312,10010.1312,20020.2624,1
231716,12512664,1,49,883000000,10.0.0.100,10.0.0.11,0,12512664,12512664,1749594175,12512664,231716,23171.6,231716,1,10010.1312,10010.1312,20020.2624,0
231716,12512664,2,49,919000000,10.0.0.12,10.0.0.100,0,12512664,12512664,1749594175,12512664,231716,23171.6,231716,1,10010.1312,10010.1312,20020.2624,1
231716,12512664,2,48,409000000,10.0.0.13,10.0.0.100,0,12512664,12512664,1749594175,12512664,231716,23171.6,231716,1,10010.1312,10010.1312,20020.2624,1
231716,12512664,2,34,427000000,10.0.0.100,10.0.0.12,0,12512664,12512664,1749594175,12512664,231716,23171.6,231716,1,10010.1312,10010.1312,20020.2624,0
231716,12512664,2,33,180000000,10.0.0.100,10.0.0.13,0,12512664,12512664,1749594175,12512664,231716,23171.6,231716,1,10010.1312,10010.1312,20020.2624,0
1,98,3,112,762000000,10.0.0.1,10.0.0.100,0,98,98,1749594175,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,112,761000000,10.0.0.100,10.0.0.1,0,98,98,1749594175,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,105,957000000,10.0.0.2,10.0.0.100,0,98,98,1749594175,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,105,957000000,10.0.0.100,10.0.0.2,0,98,98,1749594175,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
231716,12512664,3,51,46000000,10.0.0.11,10.0.0.100,0,12512664,12512664,1749594175,12512664,231716,23171.6,231716,1,10010.1312,10010.1312,20020.2624,1
231715,12512610,3,34,508000000,10.0.0.12,10.0.0.100,0,12512610,12512610,1749594175,12512610,231715,23171.5,231715,1,10010.088,10010.088,20020.176,1
231716,12512664,3,34,506000000,10.0.0.100,10.0.0.11,0,12512664,12512664,1749594175,12512664,231716,23171.6,231716,1,10010.1312,10010.1312,20020.2624,0
231715,12512610,3,33,260000000,10.0.0.13,10.0.0.100,0,12512610,12512610,1749594175,12512610,231715,23171.5,231715,1,10010.088,10010.088,20020.176,1
231716,12512664,3,29,778000000,10.0.0.100,10.0.0.12,0,12512664,12512664,1749594175,12512664,231716,23171.6,231716,1,10010.1312,10010.1312,20020.2624,0
231715,12512610,3,27,710000000,10.0.0.100,10.0.0.13,0,12512610,12512610,1749594175,12512610,231715,23171.5,231715,1,10010.088,10010.088,20020.176,0
1,98,1,122,765000000,10.0.0.1,10.0.0.100,0,98,98,1749594185,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,122,762000000,10.0.0.100,10.0.0.1,0,98,98,1749594185,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
231660,12509640,1,61,750000000,10.0.0.11,10.0.0.100,0,12509640,12509640,1749594185,12509640,231660,23166.0,231660,1,10007.712,10007.712,20015.424,1
231660,12509640,1,59,884000000,10.0.0.100,10.0.0.11,0,12509640,12509640,1749594185,12509640,231660,23166.0,231660,1,10007.712,10007.712,20015.424,0
1,98,2,114,719000000,10.0.0.3,10.0.0.100,0,98,98,1749594185,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,2,114,715000000,10.0.0.100,10.0.0.3,0,98,98,1749594185,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
231659,12509586,2,59,921000000,10.0.0.12,10.0.0.100,0,12509586,12509586,1749594185,12509586,231659,23165.9,231659,1,10007.6688,10007.6688,20015.3376,1
231660,12509640,2,58,411000000,10.0.0.13,10.0.0.100,0,12509640,12509640,1749594185,12509640,231660,23166.0,231660,1,10007.712,10007.712,20015.424,1
231660,12509640,2,44,429000000,10.0.0.100,10.0.0.12,0,12509640,12509640,1749594185,12509640,231660,23166.0,231660,1,10007.712,10007.712,20015.424,0
231659,12509586,2,43,182000000,10.0.0.100,10.0.0.13,0,12509586,12509586,1749594185,12509586,231659,23165.9,231659,1,10007.6688,10007.6688,20015.3376,0
1,98,3,122,764000000,10.0.0.1,10.0.0.100,0,98,98,1749594185,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,122,763000000,10.0.0.100,10.0.0.1,0,98,98,1749594185,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,114,718000000,10.0.0.3,10.0.0.100,0,98,98,1749594185,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,114,717000000,10.0.0.100,10.0.0.3,0,98,98,1749594185,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
231660,12509640,3,61,48000000,10.0.0.11,10.0.0.100,0,12509640,12509640,1749594185,12509640,231660,23166.0,231660,1,10007.712,10007.712,20015.424,1
231660,12509640,3,44,510000000,10.0.0.12,10.0.0.100,0,12509640,12509640,1749594185,12509640,231660,23166.0,231660,1,10007.712,10007.712,20015.424,1
231660,12509640,3,44,508000000,10.0.0.100,10.0.0.11,0,12509640,12509640,1749594185,12509640,231660,23166.0,231660,1,10007.712,10007.712,20015.424,0
231660,12509640,3,43,262000000,10.0.0.13,10.0.0.100,0,12509640,12509640,1749594185,12509640,231660,23166.0,231660,1,10007.712,10007.712,20015.424,1
231660,12509640,3,39,780000000,10.0.0.100,10.0.0.12,0,12509640,12509640,1749594185,12509640,231660,23166.0,231660,1,10007.712,10007.712,20015.424,0
231660,12509640,3,37,712000000,10.0.0.100,10.0.0.13,0,12509640,12509640,1749594185,12509640,231660,23166.0,231660,1,10007.712,10007.712,20015.424,0
231620,12507480,1,71,753000000,10.0.0.11,10.0.0.100,0,12507480,12507480,1749594195,12507480,231620,23162.0,231620,1,10005.984,10005.984,20011.968,1
231620,12507480,1,69,887000000,10.0.0.100,10.0.0.11,0,12507480,12507480,1749594195,12507480,231620,23162.0,231620,1,10005.984,10005.984,20011.968,0
1,98,2,124,721000000,10.0.0.3,10.0.0.100,0,98,98,1749594195,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,2,124,717000000,10.0.0.100,10.0.0.3,0,98,98,1749594195,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
231620,12507480,2,69,923000000,10.0.0.12,10.0.0.100,0,12507480,12507480,1749594195,12507480,231620,23162.0,231620,1,10005.984,10005.984,20011.968,1
231438,12497652,2,68,413000000,10.0.0.13,10.0.0.100,0,12497652,12497652,1749594195,12497652,231438,23143.8,231438,1,9998.1216,9998.1216,19996.2432,1
231620,12507480,2,54,431000000,10.0.0.100,10.0.0.12,0,12507480,12507480,1749594195,12507480,231620,23162.0,231620,1,10005.984,10005.984,20011.968,0
231439,12497706,2,53,184000000,10.0.0.100,10.0.0.13,0,12497706,12497706,1749594195,12497706,231439,23143.9,231439,1,9998.1648,9998.1648,19996.3296,0
1,98,3,124,720000000,10.0.0.3,10.0.0.100,0,98,98,1749594195,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,124,719000000,10.0.0.100,10.0.0.3,0,98,98,1749594195,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
231620,12507480,3,71,50000000,10.0.0.11,10.0.0.100,0,12507480,12507480,1749594195,12507480,231620,23162.0,231620,1,10005.984,10005.984,20011.968,1
231620,12507480,3,54,512000000,10.0.0.12,10.0.0.100,0,12507480,12507480,1749594195,12507480,231620,23162.0,231620,1,10005.984,10005.984,20011.968,1
231620,12507480,3,54,510000000,10.0.0.100,10.0.0.11,0,12507480,12507480,1749594195,12507480,231620,23162.0,231620,1,10005.984,10005.984,20011.968,0
231439,12497706,3,53,264000000,10.0.0.13,10.0.0.100,0,12497706,12497706,1749594195,12497706,231439,23143.9,231439,1,9998.1648,9998.1648,19996.3296,1
231620,12507480,3,49,782000000,10.0.0.100,10.0.0.12,0,12507480,12507480,1749594195,12507480,231620,23162.0,231620,1,10005.984,10005.984,20011.968,0
231439,12497706,3,47,714000000,10.0.0.100,10.0.0.13,0,12497706,12497706,1749594195,12497706,231439,23143.9,231439,1,9998.1648,9998.1648,19996.3296,0
2,196,1,135,962000000,10.0.0.2,10.0.0.100,0,196,196,1749594205,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,1,135,961000000,10.0.0.100,10.0.0.2,0,196,196,1749594205,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
231716,12512664,1,81,754000000,10.0.0.11,10.0.0.100,0,12512664,12512664,1749594205,12512664,231716,23171.6,231716,1,10010.1312,10010.1312,20020.2624,1
231716,12512664,1,79,888000000,10.0.0.100,10.0.0.11,0,12512664,12512664,1749594205,12512664,231716,23171.6,231716,1,10010.1312,10010.1312,20020.2624,0
231716,12512664,2,79,924000000,10.0.0.12,10.0.0.100,0,12512664,12512664,1749594205,12512664,231716,23171.6,231716,1,10010.1312,10010.1312,20020.2624,1
231716,12512664,2,78,414000000,10.0.0.13,10.0.0.100,0,12512664,12512664,1749594205,12512664,231716,23171.6,231716,1,10010.1312,10010.1312,20020.2624,1
231716,12512664,2,64,432000000,10.0.0.100,10.0.0.12,0,12512664,12512664,1749594205,12512664,231716,23171.6,231716,1,10010.1312,10010.1312,20020.2624,0
231716,12512664,2,63,185000000,10.0.0.100,10.0.0.13,0,12512664,12512664,1749594205,12512664,231716,23171.6,231716,1,10010.1312,10010.1312,20020.2624,0
2,196,3,135,962000000,10.0.0.2,10.0.0.100,0,196,196,1749594205,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,3,135,962000000,10.0.0.100,10.0.0.2,0,196,196,1749594205,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
231716,12512664,3,81,51000000,10.0.0.11,10.0.0.100,0,12512664,12512664,1749594205,12512664,231716,23171.6,231716,1,10010.1312,10010.1312,20020.2624,1
231716,12512664,3,64,513000000,10.0.0.12,10.0.0.100,0,12512664,12512664,1749594205,12512664,231716,23171.6,231716,1,10010.1312,10010.1312,20020.2624,1
231716,12512664,3,64,511000000,10.0.0.100,10.0.0.11,0,12512664,12512664,1749594205,12512664,231716,23171.6,231716,1,10010.1312,10010.1312,20020.2624,0
231716,12512664,3,63,265000000,10.0.0.13,10.0.0.100,0,12512664,12512664,1749594205,12512664,231716,23171.6,231716,1,10010.1312,10010.1312,20020.2624,1
231716,12512664,3,59,783000000,10.0.0.100,10.0.0.12,0,12512664,12512664,1749594205,12512664,231716,23171.6,231716,1,10010.1312,10010.1312,20020.2624,0
231716,12512664,3,57,715000000,10.0.0.100,10.0.0.13,0,12512664,12512664,1749594205,12512664,231716,23171.6,231716,1,10010.1312,10010.1312,20020.2624,0
2,196,1,152,769000000,10.0.0.1,10.0.0.100,0,196,196,1749594215,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,1,152,766000000,10.0.0.100,10.0.0.1,0,196,196,1749594215,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
1,98,1,145,962000000,10.0.0.2,10.0.0.100,0,98,98,1749594215,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,145,961000000,10.0.0.100,10.0.0.2,0,98,98,1749594215,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
231692,12511368,1,91,754000000,10.0.0.11,10.0.0.100,0,12511368,12511368,1749594215,12511368,231692,23169.2,231692,1,10009.0944,10009.0944,20018.1888,1
